,Unnamed: 0,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW,norm_std5,norm_Open,norm_High,norm_Low,norm_Close,norm_Volume,norm_MA5,norm_MA10
2448,2448,2019-12-09,TX,201912,11670,11699,11633,11671,60,0.52%,78956.0,11671,92589,11671,11672,11699,8770,11547.8,11564.8,11550.3,11659.566374677916,11564.433625322084,11523.928431168664,11406.071568831336,11595.49574788913,11468.50425211087,0.38342046638634697,0.42091085108174087,0.42048994023065916,0.4245243128964059,0.4237730448690967,0.18993206288475217,0.4116920119460368,0.40994839325209237
2449,2449,2019-12-10,TX,201912,11647,11656,11605,11625,-46,-0.39%,73085.0,11624,88947,11624,11625,11699,8770,11581.6,11575.4,11562.0,11732.124790388189,11609.875209611811,11568.992835437828,11435.007164562172,11656.098335952702,11529.901664047298,0.40921291958931133,0.4189746611667649,0.4168701069113562,0.42215644820295983,0.4199006650391447,0.175532828097025,0.4145927019326491,0.4108677739711175
2450,2450,2019-12-11,TX,201912,11600,11706,11594,11706,82,0.71%,92546.0,11704,88957,11704,11706,11706,8770,11601.8,11576.1,11567.1,11680.14852672556,11569.85147327444,11591.469178148249,11456.530821851751,11707.857575901377,11580.142424098623,0.36118198569358495,0.4150180991665965,0.4210792154221736,0.4212262156448203,0.4267194208266689,0.22326294361464694,0.4163262503861865,0.41092848779218527
2451,2451,2019-12-12,TX,201912,11765,11888,11754,11853,149,1.27%,119427.0,11851,85740,11852,11853,11888,8770,11642.4,11582.0,11579.1,11746.15270850142,11665.84729149858,11578.511588514612,11427.488411485388,11673.237376155765,11540.762623844235,0.37808763463732736,0.428908157252294,0.43640037040154894,0.4347568710359408,0.4390941998484721,0.28919137664631006,0.41981051113933604,0.4114402185697558
2452,2452,2019-12-13,TX,201912,11977,12007,11917,11965,114,0.96%,117530.0,11963,82363,11965,11966,12007,8770,11693.4,11605.9,11598.95,11939.529994799492,11766.470005200508,11709.231695123288,11486.768304876712,11627.586766297063,11460.413233702937,0.47283504437303614,0.44675477733815977,0.4464180486572944,0.4485412262156448,0.44852260291270307,0.28453878792338066,0.4241872918883663,0.4135131618890671
2453,2453,2019-12-16,TX,201912,11932,11976,11922,11961,-2,-0.02%,95670.0,11959,68880,11959,11961,12007,8770,11764.0,11655.9,11620.6,12091.218857545138,11838.781142454862,11756.16133323468,11467.83866676532,11669.989210015685,11442.010789984315,0.5267970203547939,0.4429665796784241,0.4438084013805876,0.44896405919661736,0.4481858742318377,0.23092487675667722,0.43024612955271013,0.41784986339390257
2454,2454,2019-12-17,TX,201912,11974,12102,11945,12100,141,1.18%,111124.0,12099,48296,12099,12101,12102,8770,11822.0,11701.8,11639.0,12097.37888399602,11824.62111600398,11831.04924242245,11510.95075757755,11700.68529765601,11429.31470234399,0.4922992198821552,0.4465022308275107,0.45441535482784745,0.4509090909090909,0.45988719589191007,0.26882741029602925,0.4352236449143524,0.42183095537534143
2455,2455,2019-12-18,TX,201912,12077,12129,12065,12118,19,0.16%,54946.0,0,32030,12118,12119,12129,8770,11917.0,11759.4,11661.8,12231.412328188797,11968.587671811203,11812.064267031414,11437.935732968586,11786.865212521703,11449.134787478297,0.5182746955109464,0.4551729943597946,0.45668827342368884,0.46105708245243127,0.4614024749558044,0.13104505432516617,0.4433764717998009,0.4268268355089119
2456,2456,2019-12-19,TX,202001,12110,12115,12015,12030,-66,-0.55%,92209.0,12031,85170,12030,12032,12118,11070,11999.4,11820.9,11687.35,12216.262098491738,12019.737901508262,11899.63907147061,11512.36092852939,11842.239410724373,11451.760589275627,0.4533582202554059,0.4579510059769341,0.45550972304066,0.4568287526427061,0.4539944439767657,0.22243641625585558,0.45044797638254774,0.43216097835985945
2457,2457,2019-12-20,TX,202001,12063,12063,11951,11979,-52,-0.43%,126757.0,11979,84059,11977,11979,12118,11070,12034.8,11864.1,11711.65,12095.596951148662,11964.403048851338,12040.172887993962,11665.827112006038,11819.841996443874,11408.158003556126,0.34950198837146934,0.4539944439767657,0.4511322501894099,0.4514164904862579,0.44970115329573196,0.3071689598508817,0.45348597713775696,0.4359078884600373
2458,2458,2019-12-23,TX,202001,12000,12028,11972,12020,41,0.34%,75298.0,12020,84007,12019,12021,12118,11070,12037.6,11900.8,11732.8,12041.79681520587,11916.20318479413,12134.267716945673,11795.732283054327,11675.44253372358,11254.55746627642,0.311836456103621,0.4486909672531358,0.4481858742318377,0.4531923890063425,0.45315262227460223,0.18096043950653617,0.4537262709828018,0.43909102736458644
2459,2459,2019-12-24,TX,202001,12030,12044,11982,11983,-37,-0.31%,55384.0,11983,83808,11982,11984,12118,11070,12049.4,11935.7,11755.55,12071.89065426452,11968.10934573548,12114.536998798336,11807.463001201664,11717.603449647728,11286.396550352272,0.3240104054040765,0.4512164323596262,0.44953278895529925,0.45403805496828753,0.45003788197659733,0.13211929463125108,0.45473893790120484,0.44211804501496166
2460,2460,2019-12-25,TX,202001,11989,12027,11976,12020,37,0.31%,41599.0,12019,84522,12019,12021,12118,11070,12026.0,11971.5,11773.8,12033.147781605969,11932.852218394031,12213.411860049997,11986.588139950003,11742.614866832062,11305.385133167938,0.31380022736163765,0.44776496338075594,0.44810169206162137,0.45353065539112053,0.45315262227460223,0.09831015623083904,0.45273076791047334,0.44522312329242375
2461,2461,2019-12-26,TX,202001,12029,12042,11986,12009,-10,-0.08%,52249.0,12007,85853,12008,12009,12118,11070,12006.4,12002.9,11792.45,12041.095971179351,11998.904028820649,12189.151177080916,12046.848822919084,11725.8709211629,11280.1290788371,0.3321326431061119,0.4511322501894099,0.4493644246148666,0.45437632135306555,0.4522266184022224,0.12443038285139675,0.45104871099515975,0.4479465718374604
2462,2462,2019-12-27,TX,202001,12038,12112,12037,12097,90,0.75%,74454.0,12097,88703,12097,12098,12118,11070,12002.2,12018.5,11812.2,12026.814600753314,11991.185399246686,12080.752832433274,11979.247167566726,11821.68249819778,11374.31750180222,0.3254238220624689,0.451889889721357,0.45525717653001097,0.4586892177589852,0.45963464938126103,0.17889044220439998,0.45068827022759267,0.44929962270696905
2463,2463,2019-12-30,TX,202001,12091,12125,12065,12069,-28,-0.23%,66062.0,12069,88167,12069,12070,12125,11070,12025.8,12031.7,11843.8,12135.080966374291,12058.919033625709,12031.26480651452,11926.73519348548,11828.941144092125,11395.058855907875,0.381766508757101,0.45635154474282347,0.45635154474282347,0.46105708245243127,0.4572775486152033,0.1583081941480882,0.45271360406439864,0.45044451190424567
2464,2464,2019-12-31,TX,202001,12029,12049,11992,11995,-74,-0.61%,74341.0,11994,89098,11995,11996,12125,11070,12035.6,12042.5,11872.15,12110.480597874186,12027.519402125814,12067.47894270095,11972.52105729905,11878.2537755989,11463.7462244011,0.3588741928963015,0.4511322501894099,0.449953699806381,0.45488372093023255,0.45104806801919356,0.17861329801584383,0.4535546325220556,0.4513812394292901
2465,2465,2020-01-02,TX,202001,12044,12120,12023,12102,108,0.90%,100401.0,12101,87608,12101,12102,12125,11070,12038.0,12032.0,11895.7,12033.61605883567,11956.38394116433,12028.155287619502,11937.844712380498,11817.597274124011,11432.402725875989,0.30612624444845976,0.4523949827426551,0.4559306338917417,0.45750528541226215,0.4600555602323428,0.24252814362445735,0.45376059867495105,0.45047053211327465
2466,2466,2020-01-03,TX,202001,12180,12198,11996,12086,-15,-0.12%,172660.0,12087,85123,12086,12088,12198,11070,12054.4,12030.4,11925.65,12146.459419699317,12057.540580300683,12062.271030268968,11977.728969731032,11880.968647191432,11531.031352808568,0.3703061348342516,0.46384375789207843,0.4624968431686169,0.45522198731501057,0.45870864550888124,0.4197508154906433,0.45516803405307055,0.45033175766511985
2467,2467,2020-01-06,TX,202001,12017,12034,11948,11950,-137,-1.13%,118380.0,11949,86049,11950,11951,12198,11070,12069.8,12036.0,11950.05,12125.076335549791,12046.923664450209,12054.437869668373,11963.562130331627,12014.048276923411,11691.951723076589,0.34582819993414443,0.4501220641468137,0.4486909672531358,0.4511627906976744,0.44725987035945786,0.2866235008461482,0.45648965020081694,0.4508174682336615
2468,2468,2020-01-07,TX,202001,11995,12009,11816,11871,-78,-0.65%,157264.0,11871,82993,11871,11872,12198,11070,12040.4,12033.1,11966.95,12008.181096586435,11891.818903413565,12146.708047638183,12047.291952361817,12106.198610120638,11823.801389879362,0.2876029909030522,0.44827005640205403,0.44658641299772706,0.44,0.44060947891236635,0.3819905329507272,0.4539665648278466,0.450565939546381
2469,2469,2020-01-08,TX,202001,11728,11892,11697,11788,-83,-0.70%,158971.0,11788,81175,11787,11788,12198,11070,12000.8,12018.2,11976.95,11956.979997673878,11785.020002326122,12138.709109878122,11999.290890121878,12087.166744826043,11834.833255173957,0.27988284044484374,0.4257934169542891,0.43673709908241437,0.4299365750528541,0.43362235878440947,0.3861771270203321,0.4505681233050701,0.4492736024979401
2470,2470,2020-01-09,TX,202001,11919,11998,11883,11968,180,1.53%,115014.0,11969,80949,11968,11970,12198,11070,11959.4,11998.7,11985.1,11909.361608427049,11666.638391572951,12093.256857267064,11896.743142732936,12206.973314429348,11993.026685570652,0.27574470655295313,0.44187221146561156,0.44566040912534727,0.4456659619450317,0.4487751494233521,0.2783680376719888,0.44701520716762205,0.4475822889110543
2471,2471,2020-01-10,TX,202001,12005,12042,11953,12010,41,0.34%,114171.0,12011,72684,12010,12011,12198,11070,11932.6,11993.5,11998.2,12067.79098155645,11868.20901844355,12200.367931766405,12003.632068233595,12203.973600599254,12032.026399400746,0.39900877322604855,0.44911187810421754,0.4493644246148666,0.4515856236786469,0.4523108005724388,0.2763004929732911,0.4447152517936219,0.4471312719545514
2472,2472,2020-01-13,TX,202001,12085,12121,12044,12117,106,0.88%,142642.0,12116,58810,12117,12118,12198,11070,11917.4,11993.6,12006.05,12088.860890180114,11931.139109819886,12184.38414506413,11987.61585493587,12109.26315348256,11950.73684651744,0.4231452066614258,0.4558464517215254,0.4560148160619581,0.45928118393234674,0.461318292785588,0.3461285654722488,0.4434107994919501,0.4471399453575611
2473,2473,2020-01-14,TX,202001,12176,12199,12148,12181,65,0.54%,104397.0,12181,39121,12181,12183,12199,11070,11950.8,11995.6,12013.65,12230.397354466497,12003.602645533503,12050.643131906752,11849.356868093248,12061.195665944137,11896.804334055863,0.49510647348641046,0.46350702921121306,0.4625810253388332,0.46807610993657506,0.4667059516794343,0.25232874696490326,0.446277161786413,0.4473134134177545
2474,2474,2020-01-15,TX,202001,12159,12175,12058,12063,-118,-0.97%,89882.0,0,25911,12062,12063,12199,11070,12012.8,12006.8,12024.65,12316.4243700373,12045.5756299627,11984.587675387782,11757.412324612218,12108.864095674237,11931.135904325763,0.5110956635335315,0.46207593231753513,0.4605606532536409,0.4604651162790698,0.4567724555939052,0.2167292080543497,0.45159795406954784,0.44828483455483753
2475,2475,2020-01-16,TX,202002,12040,12078,11990,12056,2,0.02%,106272.0,12052,78587,12055,12056,12183,11383,12067.8,12013.6,12022.8,12138.576186725712,11987.423813274288,11902.707628342669,11673.292371657331,12070.653066118648,11895.346933881352,0.35614284202623303,0.45205825406178973,0.4523949827426551,0.45471458773784357,0.45618318040239075,0.25692737841218455,0.45631801174007064,0.44887462595949523
2476,2476,2020-01-17,TX,202002,12103,12118,12029,12072,20,0.17%,101199.0,12071,77466,12072,12073,12183,11383,12085.4,12009.0,12019.7,12114.633096455842,11997.366903544158,12079.95981421921,11856.04018578079,12105.296013974865,11934.703986025135,0.3284972793256872,0.45736173078541964,0.45576226955130905,0.45801268498942915,0.45753009512585235,0.24448532116842028,0.457828430194638,0.44847564942105034
2477,2477,2020-01-20,TX,202002,12119,12160,12097,12111,40,0.33%,77557.0,12111,77182,12110,12111,12183,11383,12097.8,12007.6,12021.8,12118.722157484432,12025.277842515568,12121.072228752286,11898.927771247714,12095.037549941871,11922.962450058129,0.32296662229122086,0.45870864550888124,0.45929792070039566,0.4637632135306554,0.4608131997642899,0.1865008706742207,0.4588925886512649,0.448354221778915
2478,2478,2020-01-30,TX,202002,11770,11798,11366,11370,-741,-6.12%,248664.0,11372,86323,11368,11369,12183,11366,12096.6,12023.7,12028.4,12157.288659518288,12064.711340481712,12230.20428437122,12003.79571562878,12184.55078526204,12009.44921473796,0.3494299238467066,0.42932906810337573,0.4288239750820776,0.4019450317124736,0.3984342116339759,0.6061584872341991,0.45878960557481724,0.449750639663472
2479,2479,2020-01-31,TX,202002,11460,11567,11407,11468,96,0.84%,154361.0,11469,84049,11467,11468,12183,11271,11934.4,11973.6,11995.9,11652.840308301344,11087.159691698656,12406.17957278581,11955.82042721419,12237.166257019651,11900.833742980349,0.12167488224382567,0.4032325953363078,0.4093778937621012,0.4054122621564482,0.40668406431517806,0.37487062516861647,0.44486972640829353,0.44540526475562686
2480,2480,2020-02-03,TX,202002,11285,11370,11152,11325,-144,-1.26%,206381.0,11324,84916,11323,11324,12183,11152,11815.4,11941.6,11970.15,11793.63144811274,11142.36855188726,12330.955667975131,11795.044332024869,12198.819595476,11791.180404524,0.2945573567551448,0.38850071554844684,0.3927940062294806,0.3838477801268499,0.39464601397424026,0.5024550560419886,0.4346572379938896,0.4426297757925322
2481,2481,2020-02-04,TX,202002,11373,11557,11362,11534,210,1.85%,145462.0,11534,81907,11532,11534,12183,11152,11669.2,11877.3,11935.4,11673.11228073712,10976.88771926288,12380.985553525075,11731.014446474925,12349.02538331111,11854.97461668889,0.3116471077560329,0.3959087465274855,0.4085360720599377,0.40160676532769557,0.412240087549457,0.35304490716895987,0.42211046651333634,0.43705277765731376
2482,2482,2020-02-05,TX,202002,11603,11620,11474,11542,8,0.07%,155144.0,11542,80299,11541,11542,12183,11152,11561.6,11829.7,11911.65,11818.272123149633,11249.727876850367,12408.711167025984,11735.288832974016,12347.233090361846,11824.766909638154,0.47985048468832664,0.4152706456772456,0.41383954878356766,0.4110782241014799,0.4129135449111878,0.37679101366100115,0.41287631732518626,0.43292423782471057
2483,2483,2020-02-06,TX,202002,11651,11744,11628,11741,199,1.72%,122911.0,11739,81655,11740,11741,12183,11152,11447.8,11772.2,11883.9,11628.99977011464,11455.00022988536,12442.799879445429,11779.200120554571,12219.41972830511,11680.58027169489,0.42962611152704927,0.4193113898476303,0.4242781378903948,0.4241014799154334,0.4296657967842411,0.2977362470262183,0.4031100889087226,0.4279370310941498
2484,2484,2020-02-07,TX,202002,11660,11666,11566,11592,-147,-1.25%,125747.0,11589,76980,11592,11593,12183,11152,11522.0,11728.2,11867.5,11875.335401142069,11606.664598857931,11672.55703594529,11067.44296405471,12138.630248664083,11603.369751335917,0.5441767227033729,0.4200690293795774,0.41771192861351963,0.4188583509513742,0.4171226534220052,0.30469183037794617,0.4094778758024098,0.4241207337698947
2485,2485,2020-02-10,TX,202002,11455,11598,11402,11564,-25,-0.22%,147183.0,11565,77151,11564,11565,12183,11152,11546.8,11681.1,11847.35,11725.520635109337,11458.479364890663,11750.786651028651,11185.213348971349,12060.400674558636,11515.599325441364,0.4279763285718811,0.40281168448522603,0.41198754103880797,0.4049894291754757,0.41476555265594744,0.35726583768670445,0.4116061927156636,0.4200355609523397
2486,2486,2020-02-11,TX,202002,11625,11689,11613,11666,101,0.87%,92406.0,11664,75559,11665,11666,12183,11152,11594.6,11631.9,11820.45,11639.914688960702,11488.085311039298,11579.683902121826,11070.316097878174,12240.489536496358,11695.510463503642,0.33919905117341503,0.4171226534220052,0.41964811852849565,0.42283298097251587,0.42335213401801497,0.22291957913324995,0.41570835192749994,0.4157682466715815
2487,2487,2020-02-12,TX,202002,11663,11797,11647,11771,107,0.92%,105501.0,11770,79401,11771,11772,12183,11152,11621.0,11591.3,11799.45,11739.151896762833,11592.848103237167,11743.673579642262,11324.326420357738,12277.350794837046,11742.649205162954,0.3876698216949555,0.42032157589022645,0.42873979291186126,0.42570824524312895,0.43219126189073154,0.25503642116106245,0.41797397960935084,0.41224684504965514
2488,2488,2020-02-13,TX,202002,11798,11837,11762,11774,4,0.03%,110031.0,11775,77110,11774,11775,12183,11152,11666.8,11557.3,11790.5,11851.655811941857,11690.344188058143,11679.939878207862,11404.060121792138,12382.148166126037,11851.851833873963,0.4320590873339415,0.43168616886943345,0.4321070797205152,0.43543340380549683,0.4324438084013806,0.2661467147376941,0.4219045003604407,0.4092978880263671
2489,2489,2020-02-14,TX,202002,11757,11852,11755,11812,37,0.31%,102988.0,11810,72508,11811,11812,12183,11152,11673.4,11597.7,11785.65,11861.51594140498,11686.48405859502,11877.31951437707,11604.68048562293,12445.517726249112,11916.482273750888,0.4342285964604691,0.4282346998905632,0.4333698122737604,0.4348414376321353,0.4356427308696018,0.24887302871998626,0.4224709072809035,0.4128019428422742
2490,2490,2020-02-17,TX,202002,11710,11792,11702,11770,-40,-0.34%,109882.0,11769,56156,11770,11771,12183,11152,11717.4,11632.1,11786.85,11902.773564433704,11721.226435566296,11734.512771357517,11449.487228642483,12327.580096568128,11798.419903431872,0.432403634619272,0.4242781378903948,0.4283188820607795,0.43035940803382666,0.4321070797205152,0.26578127682535013,0.4262469534173217,0.41578559347760097
2491,2491,2020-02-18,TX,202002,11715,11719,11627,11640,-129,-1.10%,154544.0,11640,38880,11640,11642,12183,11152,11758.6,11676.6,11776.95,11818.881898490135,11721.118101509865,11667.924203148255,11460.075796851745,12317.300684078706,11794.699315921294,0.34915923773657653,0.42469904874147657,0.4221735836349861,0.4240169133192389,0.4211633975923899,0.37531945159787117,0.4297827057086952,0.4196452578169045
2492,2492,2020-02-19,TX,202002,11678,11805,11637,11760,120,1.03%,83637.0,0,26809,11759,11760,12183,11152,11753.4,11687.2,11758.45,11698.827204591073,11581.172795408927,11759.746253258463,11572.253746741537,12329.211872781954,11814.788127218046,0.27272720966616054,0.42158430844347167,0.42941325027359206,0.4248625792811839,0.4312652580183517,0.20141269958060481,0.4293364457107548,0.4205646385359296
2493,2493,2020-02-20,TX,202003,11820,11830,11679,11715,-48,-0.41%,137132.0,11713,74865,11715,11716,12166,9756,11751.2,11709.0,11740.6,11818.3314666368,11701.6685333632,11853.065827236433,11688.934172763567,12354.744825586104,11867.255174413896,0.35371740046448563,0.43353817661419314,0.43151780452900074,0.42841437632135304,0.42747706035861605,0.3326147205258382,0.429147643403934,0.4224554403920378
2494,2494,2020-02-21,TX,202003,11665,11765,11636,11664,-49,-0.42%,139432.0,11663,75344,11664,11665,12166,9756,11739.4,11706.4,11717.3,11773.49307651338,11656.50692348662,11855.420144927408,11692.579855072592,11591.819318365197,11148.180681634803,0.3317314364991486,0.42048994023065916,0.4260459634649381,0.42477801268498944,0.4231837696775823,0.3382557084345032,0.42813497648553084,0.4222299319137863
2495,2495,2020-02-24,TX,202003,11509,11587,11476,11508,-155,-1.33%,136123.0,11511,79312,11508,11509,12166,9756,11709.8,11713.6,11697.35,11715.265582996784,11612.734417003216,11885.813548891783,11738.186451108217,11675.297919671182,11260.702080328818,0.3126807794143894,0.4073575216769088,0.4110615371664281,0.4112473572938689,0.41005135112383195,0.3301400436563412,0.4255947272664858,0.4228544169304827
2496,2496,2020-02-25,TX,202003,11400,11561,11386,11542,31,0.27%,148777.0,11541,81168,11541,11542,12166,9756,11657.4,11708.0,11669.95,11593.453145056224,11422.546854943776,11856.059281893356,11683.940718106644,11518.862960619092,11131.137039380908,0.2664890807993427,0.39818166512332687,0.4088728007408031,0.4036363636363636,0.4129135449111878,0.3611752875677532,0.4210977995949332,0.42236870636194107
2497,2497,2020-02-26,TX,202003,11383,11482,11365,11421,-120,-1.04%,162698.0,11421,80774,11420,11421,12166,9756,11637.8,11695.6,11643.45,11639.575406737558,11444.424593262442,11739.154626720088,11540.845373279912,11706.095750964398,11361.904249035602,0.31022508826364004,0.39675056822964894,0.4022224092937116,0.4018604651162791,0.4027275023150097,0.39531798003580804,0.41941574267961956,0.42129320438874196
2498,2498,2020-02-27,TX,202003,11395,11447,11237,11273,-148,-1.30%,168661.0,11276,82289,11273,11275,12166,9756,11570.0,11660.6,11608.95,11527.48004507888,11314.51995492112,11884.814422243586,11635.185577756414,11683.317895186705,11400.682104813295,0.28074797931186585,0.39776075427224517,0.3992760333361394,0.39103594080338266,0.39026854112299014,0.40994285433988176,0.4135971988603206,0.41825751333535716
2499,2499,2020-03-02,TX,202003,11011,11278,11005,11174,-102,-0.90%,203861.0,11176,85979,11174,11175,12166,9756,11481.6,11610.5,11604.1,11403.231486208211,11142.768513791789,11878.725532523184,11551.274467476816,11891.782923436307,11590.217076563693,0.256891940304048,0.3654348009091674,0.38504924656957656,0.3714164904862579,0.38193450627157166,0.49627449537684254,0.4060107788953349,0.413912138427512
2500,2500,2020-03-03,TX,202003,11313,11375,11278,11324,148,1.32%,165499.0,11321,81816,11323,11324,12166,9756,11383.6,11546.7,11589.4,11314.0922553177,11033.9077446823,11858.238538915428,11469.761461084572,11767.620443001377,11416.379556998623,0.26278849124429216,0.3908578163145046,0.39321491708056233,0.3945031712473573,0.39456183180402393,0.40218772226718663,0.397600494318767,0.4083785073073421
2501,2501,2020-03-04,TX,202003,11348,11369,11267,11364,43,0.38%,142617.0,11358,83414,11362,11364,12166,9756,11346.8,11502.1,11589.35,11450.043484559894,11197.956515440106,11696.978014594291,11319.021985405709,11739.695838026972,11388.304161973028,0.3777487628222402,0.39380419227207675,0.39270982405926425,0.3935729386892178,0.3979291186126778,0.34606725038628505,0.3944423466410352,0.40451016956502883
2502,2502,2020-03-05,TX,202003,11450,11501,11428,11492,134,1.18%,112997.0,11491,88673,11489,11492,12166,9756,11311.2,11474.5,11580.85,11448.012856159045,11279.987143840955,11728.96644083899,11355.03355916101,11848.161267837046,11483.838732162954,0.40008807752736913,0.40239077363414427,0.4038218705278222,0.4071881606765328,0.4087044364003704,0.2734211365364334,0.39138718203975154,0.4021163103343597
2503,2503,2020-03-06,TX,202003,11400,11420,11260,11269,-222,-1.93%,154698.0,11269,86748,11268,11271,12166,9756,11325.4,11447.7,11578.35,11596.8,11387.2,11582.610055380226,11259.389944619774,11954.0183802245,11587.9816197755,0.48965140321094447,0.39818166512332687,0.397003114740298,0.39298097251585623,0.38993181244212477,0.3756971525274078,0.39260581511105,0.39979183832776793
2504,2504,2020-03-09,TX,202003,10975,11108,10916,10950,-319,-2.83%,213069.0,10951,85921,10950,10951,12166,9756,11324.6,11403.1,11554.75,11374.211406225751,11163.788593774249,11415.046084071331,11130.953915928669,11964.790166151191,11583.209833848809,0.34205837545058854,0.3624042427813789,0.3707382776327974,0.3638900634249471,0.3630777001431097,0.5188580678390111,0.39253715972675157,0.3959235005854547
2505,2505,2020-03-10,TX,202003,10830,10996,10779,10984,33,0.30%,209076.0,10981,83209,10982,10983,12166,9756,11279.8,11331.7,11522.65,11130.530773000062,10769.469226999938,11343.712138634808,11004.287861365192,12043.489152013652,11580.510847986348,0.20970984335901469,0.35019782810000843,0.3613098745685664,0.3523044397463002,0.36593989393046555,0.5090648223088808,0.3886924582060347,0.38973069083654976
2506,2506,2020-03-11,TX,202003,10979,11029,10807,10821,-160,-1.46%,183871.0,10824,83903,10821,10822,12166,9756,11211.8,11279.3,11493.65,11196.311469308655,10771.688530691345,11511.183893537878,11136.816106462122,12029.167759376043,11510.832240623957,0.2987365046857547,0.3627409714622443,0.36408788618570587,0.3546723044397463,0.3522182001852008,0.4472469526402276,0.3828567505406611,0.3851858276594821
2507,2507,2020-03-12,TX,202003,10750,10765,10161,10367,-457,-4.22%,331510.0,10362,91379,10367,10368,12166,9756,11103.2,11207.2,11451.4,11064.298499789867,10577.701500210133,11573.623853604498,11154.376146395502,11934.143740371948,11345.856259628052,0.2831559421269047,0.34346325448270054,0.34186379324858995,0.30004228329809723,0.3139994949069787,0.8093468717043141,0.373536782122138,0.37893230408950956
2508,2508,2020-03-13,TX,202003,9749,10147,9450,10021,-341,-3.29%,348943.0,10027,94984,10017,10021,12166,9450,10878.2,11101.8,11381.2,10661.506638295305,10072.493361704695,11806.413040442028,11177.586959557972,12127.806280533652,11392.193719466348,0.16484129527070934,0.25919690209613605,0.2898392120548868,0.2399154334038055,0.28487246401212224,0.8521031074485567,0.354227455288181,0.36979053731731637
2509,2509,2020-03-16,TX,202003,9919,10055,9636,9668,-359,-3.58%,260020.0,9679,70351,9668,9672,12166,9450,10628.6,10976.6,11293.55,10396.296469474468,9645.703530525532,11712.917154433122,10825.082845566878,12175.859574599464,11254.140425400536,0.15445324040769565,0.27350787103291524,0.28209445239498276,0.25564482029598307,0.2551561579257513,0.6340102518823731,0.33280697538704473,0.3589314367492086
2510,2510,2020-03-17,TX,202003,9379,9677,9271,9363,-316,-3.26%,257921.0,9371,52372,9359,9364,12166,9180,10372.2,10826.0,11186.35,10156.873562386025,9179.126437613975,11534.575743595302,10365.424256404698,12229.314803892486,11098.685196107514,0.16575093837649194,0.2280494991160872,0.25027359205320315,0.22477801268498943,0.22948059600976514,0.6288622372648567,0.31080292471937115,0.3458692918166442
2511,2511,2020-03-18,TX,202003,9366,9489,9205,9263,-108,-1.15%,111426.0,0,40267,9263,9264,12166,9073,10048.0,10629.9,11066.0,9875.570775600794,8850.429224399206,11685.790631171434,10282.209368828566,12182.013798078347,10833.986201921653,0.19429762544054324,0.22695513090327468,0.23444734405252968,0.21919661733615223,0.2210623789881303,0.26956809653447134,0.28298033023239844,0.32886074851467967
2512,2512,2020-03-19,TX,202004,8820,8872,8268,8353,-566,-6.35%,307231.0,8356,104495,8352,8353,12103,8268,9736.4,10419.8,10947.15,9674.550045559468,8851.449954440532,11583.443020821884,10058.556979178116,12307.660451832273,10776.339548167727,0.2678844992422812,0.18099166596514857,0.18250694502904286,0.13995771670190274,0.14445660409125347,0.7498001128197582,0.25623905804812735,0.3106379287913612
2513,2513,2020-03-20,TX,202004,8562,9166,8544,9013,657,7.86%,266159.0,9041,97916,9006,9011,12103,8268,9333.6,10105.9,10776.8,8910.093744355472,7795.906255644528,11258.62272851246,9475.37727148754,12348.718308539828,10493.281691460172,0.027214104092741324,0.15927266604933074,0.2072565030726492,0.16329809725158562,0.20001683643404328,0.6490667843916317,0.22167107205382583,0.28341211674400446
2514,2514,2020-03-23,TX,202004,8609,8868,8555,8688,-353,-3.90%,180341.0,8665,102203,8687,8689,12103,8268,9132.0,9880.3,10641.7,9455.452257311452,8570.547742688548,10874.38069464923,9167.61930535077,12249.70251868212,10296.29748131788,0.5242904715580669,0.1632292280494991,0.18217021634817746,0.16422832980972515,0.17265763111373011,0.438589262502146,0.20436991521060036,0.263844919554187
2515,2515,2020-03-24,TX,202004,8998,9295,8986,9193,528,6.09%,179105.0,9193,93814,9190,9191,12103,8268,8936.0,9654.1,10492.9,9061.25058606786,8314.74941393214,10507.538140884615,8828.461859115383,12208.600739415935,10139.399260584065,0.3923937663750205,0.19597609226365856,0.21811600303055811,0.20067653276955602,0.21516962707298595,0.4355578446520982,0.18754934605746454,0.24422568194631164
2516,2516,2020-03-25,TX,202004,9410,9624,9370,9583,390,4.24%,209717.0,9585,84344,9583,9585,12103,8268,8902.0,9475.0,10377.15,9531.974925326344,8854.025074673656,10082.12822222466,8643.87177777534,12368.01447667166,10279.98552332834,0.7282712438765443,0.230659146392794,0.24581193703173668,0.23315010570824524,0.24800067345736174,0.5106369411129914,0.1846314922247777,0.22869161715599115
2517,2517,2020-03-26,TX,202004,9679,9690,9426,9638,53,0.55%,190488.0,9631,81036,9638,9640,12103,8268,8966.0,9351.2,10279.2,10004.30274150544,9161.69725849456,9830.286312191649,8695.713687808351,12385.793501643067,10342.206498356933,1.0,0.25330415018099167,0.25136796026601566,0.23788583509513742,0.25263069281926087,0.46347582959311306,0.1901239229686588,0.21795394423001868
